client_ip,client_mac,tls_domain,dns_domain,server_ip,time_window
113.168.196.19,7c:7b:68:a4:df:91,_,vp-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
100.70.135.17,7c:7b:68:a4:67:c9,_,vp-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
123.27.167.108,7c:7b:68:1b:97:79,_,vp-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
100.70.84.174,4c:12:e8:b0:8a:61,_,vp-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
100.70.134.202,7c:7b:68:7e:d9:09,_,vp-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
222.252.188.123,4c:12:e8:b0:68:71,_,vc-1643-d01-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
100.70.136.163,b8:29:03:06:c8:f9,_,vp-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
123.17.125.80,b8:29:03:3d:b0:61,_,vp-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
113.168.190.196,b8:29:03:5b:82:69,_,vp-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
123.26.213.132,24:43:e2:67:f5:c1,_,vc-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
100.70.86.178,4c:12:e8:6b:da:01,_,vp-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
14.247.75.131,7c:7b:68:a4:13:b9,_,vc-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
100.70.95.247,a0:65:18:aa:e6:2c,_,vp-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
14.229.34.6,4c:12:e8:b7:8a:f1,_,vp-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
14.171.217.87,b8:29:03:d0:5e:f9,_,vp-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
100.70.131.182,4c:12:e8:61:f9:b9,_,vp-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
100.70.131.177,b8:29:03:5b:7f:c9,_,vc-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
100.70.154.76,b8:29:03:39:3e:51,_,vp-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
14.235.146.199,24:43:e2:82:5c:19,_,vp-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
14.229.185.51,14:ca:56:05:40:01,_,vc-1643-d01-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
113.177.47.131,b8:29:03:7c:51:21,_,vp-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
14.229.183.161,a0:65:18:a9:fa:c7,_,vp-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
14.229.124.160,4c:12:e8:af:de:b9,_,vc-1643-d01-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
14.247.89.81,24:43:e2:d0:c2:71,_,vp-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
123.26.213.237,b8:29:03:6a:78:b1,_,vc-1643-d01-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
14.247.192.238,b8:29:03:50:b0:19,_,vp-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
14.244.188.19,4c:12:e8:67:4f:01,_,vp-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
14.247.75.87,30:4f:75:42:ab:51,_,vc-1645-d01-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
14.229.182.184,14:ca:56:06:58:b7,_,vp-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
14.239.16.40,7c:7b:68:d1:4d:99,_,vp-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
14.229.182.184,14:ca:56:06:58:b7,_,vc-1643-d01-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
14.229.209.190,4c:12:e8:f8:df:21,_,vc-1645-d01-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
113.189.187.165,7c:7b:68:13:e4:c1,_,vp-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
14.249.47.117,b8:29:03:e0:02:c9,_,vc-1643-d01-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
113.168.190.61,b8:29:03:50:6d:01,_,vc-1645-d01-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
14.255.82.19,b8:29:03:cf:df:d9,_,vp-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
14.228.134.152,4c:12:e8:64:e4:19,_,vp-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
123.27.162.137,b8:29:03:4f:fc:99,_,vp-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
100.70.81.31,14:ca:56:05:ba:e3,_,vp-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
123.27.162.137,b8:29:03:4f:fc:99,_,vc-1643-d01-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
14.170.90.31,4c:12:e8:b6:c8:f9,_,vp-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
222.252.197.75,b8:29:03:02:7d:c9,_,vp-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
14.247.106.208,4c:12:e8:f8:db:b1,_,vp-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
14.188.33.242,b8:29:03:5c:33:a1,_,vp-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
14.170.88.167,b8:29:03:ff:d0:01,_,vp-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
14.228.134.152,4c:12:e8:64:e4:19,_,vc-1645-d01-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
14.229.183.60,24:43:e2:d0:9d:19,_,vp-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
14.229.34.68,24:43:e2:f3:e8:a9,_,vc-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
14.229.88.134,4c:12:e8:b0:64:79,_,vc-1645-d01-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
113.179.241.154,b8:29:03:e1:25:d9,_,vp-1643-d03-n01.tos-ap-southeast-1.volces.com,101.47.17.233,2025-12-28 11:30:00+07:00
